,selection1_product_mane_name,selection1_product_mane_url,selection1_product_name_price,selection1_product_mane_confirmation_time,selection1_product_mane_review_score,selection1_product_mane_number_of_review,selection1_product_mane_cancelation_policy,package_name,package_price
觀光旅行,【台北郊區一日遊】新山夢湖、新山步道、拱北殿（彼岸石橋 ）、仙跡岩,https://www.kkday.com/zh-tw/product/24138,145.64,1個工作日內確認,,,,五人座車（1 - 4人）,145.64
觀光旅行,【一覽田園縱谷風光】花東縱谷森林美景拼車一日遊,https://www.kkday.com/zh-tw/product/2791,28.68,2個工作日內確認,4.3,-45,6天前可免費取消,森林一日遊,28.68
觀光旅行,【南投清境空中花園】典雅房／空中花園房（一泊二食、合歡山觀星日出）,https://www.kkday.com/zh-tw/product/27963,,,,,,,
觀光旅行,【高鐵假期一次搞定車票＋住宿】台南老爺行旅二日遊,https://www.kkday.com/zh-tw/product/29203,105.99,1個工作日內確認,,,,行旅雙人房－週一至週四出發（不包含連續假期）,109.97
觀光旅行,,,,,,,,行旅雙人房－週五、週日出發（不包含連續假期）,111.25
觀光旅行,,,,,,,,行旅雙人房－週六、連續假期出發,128.46
觀光旅行,,,,,,,,家庭三人房－週一至週四出發（不包含連續假期）,119.53
觀光旅行,,,,,,,,家庭三人房－週五、週日出發（不包含連續假期）,120.81
觀光旅行,,,,,,,,家庭三人房－週六、連續假期出發,132.7
觀光旅行,,,,,,,,家庭四人房－週一至週四出發（不包含連續假期）,105.99
觀光旅行,,,,,,,,家庭四人房－週五、週日出發（不包含連續假期）,107.26
觀光旅行,,,,,,,,家庭四人房－週六、連續假期出發,116.51
觀光旅行,【熱門景點包車一日遊】高雄澄清湖、蓮池潭風景區、台南孔廟商圈、神農街 （高雄出發、台南結束）,https://www.kkday.com/zh-tw/product/27602,166.46,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,166.46
觀光旅行,【品品學堂手作體驗】大山北月・一日農夫體驗,https://www.kkday.com/zh-tw/product/29237,,,,,,,
觀光旅行,【九份接駁專車】台北捷運西門站－九份來回接駁專車（保證有位、每日發車）,https://www.kkday.com/zh-tw/product/20660,15.3,立即確認並發送憑證,4.5,-295,一人成團,台北－九份接駁專車,15.3
觀光旅行,【跟著Poli去旅行】六福村主題樂園／動物近距離互動體驗一日遊,https://www.kkday.com/zh-tw/product/26191,,,,,,,
觀光旅行,【台灣東部海岸】花蓮太魯閣大理石峽谷一日遊（台北火車站出發）,https://www.kkday.com/zh-tw/product/11929,130.7,1個工作日內確認,4.3,-97,有條件取消,,
觀光旅行,【台灣東北角一日遊】鼻頭角、福隆遊客中心、南雅奇岩、三貂角燈塔（台北車站出發）,https://www.kkday.com/zh-tw/product/20,30.79,1個工作日內確認,4.4,-294,有條件取消,平日出發,30.79
觀光旅行,,,,,,,,假日出發,37.61
觀光旅行,【花蓮月眉民宿】鈴の宇Revika -鈴之宇,https://www.kkday.com/zh-tw/product/22761,94.99,2個工作日內確認,,,有條件取消,Thursday主題雙人房（平日）,94.99
觀光旅行,,,,,,,,Thursday主題雙人房（假日）,104.55
觀光旅行,【熱門景點包車一日遊】中正紀念堂、石門水庫、鎮瀾宮、草悟道（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25185,204.53,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.53
觀光旅行,【輕鬆欣賞海底世界】小琉球玻璃船半潛艇體驗,https://www.kkday.com/zh-tw/product/22421,,,,,,,
觀光旅行,【南投日月潭一日遊】船遊日月潭、玄光寺、水社商圈、向山遊客中心（台北出發）,https://www.kkday.com/zh-tw/product/28296,,,,,,,
觀光旅行,【熱門景點包車一日遊】六福村、逢甲夜市 （台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25229,223.13,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,223.13
觀光旅行,【客家傳藝濃情趣】高雄美濃油紙傘旗山老街包車一日遊,https://www.kkday.com/zh-tw/product/4007,143.45,12小時內確認,4,-9,31天前可免費取消,中文司機,143.45
觀光旅行,,,,,,,,英語司機,159.38
觀光旅行,【奧萬大交通】清境奧萬大共乘車（清境民宿出發）,https://www.kkday.com/zh-tw/product/2308,23.91,2個工作日內確認,4.1,-24,6天前可免費取消,共乘半日遊,23.91
觀光旅行,【墾丁交通推薦】高雄 － 墾丁包車接駁服務,https://www.kkday.com/zh-tw/product/2781,66.94,2個工作日內確認,4.8,-146,,【高雄往墾丁】五人座車（客座4位）,66.94
觀光旅行,,,,,,,,【高雄往墾丁】九人座車（客座8位）,111.56
觀光旅行,,,,,,,,【墾丁往高雄】五人座車（客座4位）,66.94
觀光旅行,,,,,,,,【墾丁往高雄】九人座車（客座8位）,111.56
觀光旅行,,,,,,,,【高雄墾丁來回】五人座車（客座4位）,133.88
觀光旅行,,,,,,,,【高雄墾丁來回】九人座車（客座8位）,208.25
觀光旅行,【熱門景點包車一日遊】台中新社古堡、台中薰衣草森林、高雄澄清湖（台中出發、高雄結束）,https://www.kkday.com/zh-tw/product/27647,212.5,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,212.5
觀光旅行,【高雄郊區包車一日遊】佛光山、旗津、瑞豐夜市,https://www.kkday.com/zh-tw/product/2938,125.51,2個工作日內確認,4.7,-105,,1-4人包車(五人座、中文司機),125.51
觀光旅行,,,,,,,,5-8人包車(九人座、中文司機),171.15
觀光旅行,,,,,,,,1-4人包車(五人座、英文司機),149.63
觀光旅行,,,,,,,,5-8人包車(九人座、英文司機),200.82
觀光旅行,【台北郊區一日遊】滿月圓國家森林遊樂區、千島湖、深坑老街、貓空,https://www.kkday.com/zh-tw/product/24116,152.33,1個工作日內確認,1,-1,,五人座車（1 - 4人）,152.33
觀光旅行,【漫步礦山尋金趣】新北市金瓜石黃金博物館電子門票,https://www.kkday.com/zh-tw/product/26685,,,,,,,
觀光旅行,【熱門景點包車一日遊】東門城、日月潭及纜車、秋紅谷（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25218,223.13,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,223.13
觀光旅行,【乘船遊小金門秘境】船遊戰地史蹟烈嶼7島（九宮碼頭出發）,https://www.kkday.com/zh-tw/product/22146,,,,,,,
觀光旅行,【高鐵假期一次搞定車票＋住宿】嘉義阿里山賓館二日遊,https://www.kkday.com/zh-tw/product/29752,166.39,1個工作日內確認,,,,歷史館貴賓雙人房-週一至週四出發（不包含連續假期）,183.92
觀光旅行,,,,,,,,歷史館貴賓雙人房-週五出發（不包含連續假期）,199.54
觀光旅行,,,,,,,,歷史館貴賓雙人房-週日出發（不包含連續假期）,185.2
觀光旅行,,,,,,,,歷史館貴賓雙人房-週六、連續假期出發,214.84
觀光旅行,,,,,,,,歷史館貴賓三人房-週一至週四出發（不包含連續假期）,203.59
觀光旅行,,,,,,,,歷史館貴賓三人房-週五出發（不包含連續假期）,220.64
觀光旅行,,,,,,,,歷史館貴賓三人房-週日出發（不包含連續假期）,204.7
觀光旅行,,,,,,,,歷史館貴賓三人房-週六、連續假期出發,237.7
觀光旅行,,,,,,,,歷史館貴賓四人房-週一至週四出發（不包含連續假期）,166.39
觀光旅行,,,,,,,,歷史館貴賓四人房-週五出發（不包含連續假期）,179.46
觀光旅行,,,,,,,,歷史館貴賓四人房-週日出發（不包含連續假期）,167.51
觀光旅行,,,,,,,,歷史館貴賓四人房-週六、連續假期出發,192.53
觀光旅行,【熱門景點包車一日遊】台中審計新村、台南孔廟商圈、高雄大東文化藝術中心（台中出發、高雄結束）,https://www.kkday.com/zh-tw/product/27628,212.5,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,212.5
觀光旅行,【熱門景點包車一日遊】木柵動物園、石碇千島湖、薰衣草森林（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25193,223.13,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,223.13
觀光旅行,【熱門景點包車一日遊】嘉義檜意森活村、台南小南海風景區、高雄市區夜市（台中出發、高雄結束）,https://www.kkday.com/zh-tw/product/27635,212.5,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,212.5
觀光旅行,【高鐵假期一次搞定車票＋住宿】台中頭等艙飯店綠園道館二日遊,https://www.kkday.com/zh-tw/product/29762,62.79,1個工作日內確認,,,,豪華雙人房-週一至週四出發（不包含連續假期）,69.17
觀光旅行,,,,,,,,豪華雙人房-週五、週日出發（不包含連續假期）,69.81
觀光旅行,,,,,,,,豪華雙人房-週六、連續假期出發,81.6
觀光旅行,,,,,,,,豪華三人房-週一至週四出發（不包含連續假期）,70.22
觀光旅行,,,,,,,,豪華三人房-週五、週日出發（不包含連續假期）,70.86
觀光旅行,,,,,,,,豪華三人房-週六、連續假期出發,84.25
觀光旅行,,,,,,,,豪華四人房-週一至週四出發（不包含連續假期）,62.79
觀光旅行,,,,,,,,豪華四人房-週五、週日出發（不包含連續假期）,63.43
觀光旅行,,,,,,,,豪華四人房-週六、連續假期出發,73.63
觀光旅行,【騎馬看淡水夕陽】淡水沙崙海灘浪漫騎馬體驗,https://www.kkday.com/zh-tw/product/9100,72.06,1個工作日內確認,4.6,-49,不可取消,馬術入門體驗（需接駁）,80.71
觀光旅行,,,,,,,,馬術入門體驗（不需接駁）,72.06
觀光旅行,【台灣百岳之首】東北亞最高峰玉山主峰二天二夜,https://www.kkday.com/zh-tw/product/22273,,,,,,,
觀光旅行,【苗栗包車一日遊】明德水庫、後龍好望角、過港舊隧道、九華山天空步道（台北出發）,https://www.kkday.com/zh-tw/product/24121,194.36,1個工作日內確認,,,,五人座車（1 - 4人）,194.36
觀光旅行,【台中梨山健行】去哪兒旅行·松茂部落＋蒐鹿步道半日遊,https://www.kkday.com/zh-tw/product/29270,,,,,,,
觀光旅行,【熱門景點包車一日遊】安平古堡、鄭成功歷史文物館、藍曬圖文創園區（台中出發、高雄結束）,https://www.kkday.com/zh-tw/product/27643,212.5,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,212.5
觀光旅行,【雙鐵環島三日遊】墾丁大街、花蓮太魯閣、瑞穗北回歸線、台東伯朗大道、多良車站,https://www.kkday.com/zh-tw/product/26539,248.63,2個工作日內確認,,,41天前可免費取消,雙人房週日及週四出發,261.38
觀光旅行,,,,,,,,雙人房週五及週六出發,306.01
觀光旅行,,,,,,,,雙人房國定連續假日出發,331.51
觀光旅行,,,,,,,,四人房週日及週四出發,248.63
觀光旅行,,,,,,,,四人房週五及週六出發,274.13
觀光旅行,,,,,,,,四人房國定連續假日出發,293.26
觀光旅行,,,,,,,,雙人房週日至週四出發（暑期）,283.69
觀光旅行,,,,,,,,雙人房週五及週六出發（暑期）,312.38
觀光旅行,,,,,,,,四人房週日至週四出發（暑期）,267.75
觀光旅行,,,,,,,,四人房週五及週六出發（暑期）,290.07
觀光旅行,【新竹登山二日遊】秀巒部落、鎮西堡教堂、司馬庫斯巨林群,https://www.kkday.com/zh-tw/product/25701,,,,,,,
觀光旅行,【武陵農場一日遊】武陵農場、幾米公園（台北出發）,https://www.kkday.com/zh-tw/product/5822,,,,,,,
觀光旅行,【高鐵假期一次搞定車票＋住宿】香格里拉台南遠東國際大飯店二日遊,https://www.kkday.com/zh-tw/product/29619,111.56,1個工作日內確認,,,,尊榮雙人房－週一至週四出發（不包含連續假期）,130.05
觀光旅行,,,,,,,,尊榮雙人房－週五、週日出發（不包含連續假期）,131.33
觀光旅行,,,,,,,,尊榮雙人房－週六、連續假期出發,148.54
觀光旅行,,,,,,,,尊榮三人房（雙人房加床）－週一至週四出發（不包含連續假期）,123.71
觀光旅行,,,,,,,,尊榮三人房（雙人房加床）－週五、週日出發（不包含連續假期）,124.98
觀光旅行,,,,,,,,尊榮三人房（雙人房加床）－週六、連續假期出發,136.91
觀光旅行,,,,,,,,尊榮家庭四人房－週一至週四出發（不包含連續假期）,111.56
觀光旅行,,,,,,,,尊榮家庭四人房－週五、週日出發（不包含連續假期）,112.84
觀光旅行,,,,,,,,尊榮家庭四人房－週六、連續假期出發,122.88
觀光旅行,【台東一日遊】伯朗大道、米國學校、池上飯包文化故事館（兩人成行）,https://www.kkday.com/zh-tw/product/24032,,,,,,,
觀光旅行,【台灣九份之旅】專人帶領九份步行深度導覽（英文導遊）,https://www.kkday.com/zh-tw/product/27306,19.13,立即確認並發送憑證,,,8天前可免費取消,九份步行導覽,19.13
觀光旅行,【南台灣一日遊】台南、高雄、墾丁自選（高雄出發、中韓語司導）,https://www.kkday.com/zh-tw/product/20111,31.88,立即確認並發送憑證,4.5,-77,,台南一日遊,31.88
觀光旅行,,,,,,,,高雄一日遊,31.88
觀光旅行,,,,,,,,墾丁一日遊（水上活動）,31.88
觀光旅行,,,,,,,,墾丁一日遊（公園漫步）,31.88
觀光旅行,【親子同樂去】花蓮太魯閣峽谷 海洋公園二日遊,https://www.kkday.com/zh-tw/product/18429,105.19,2個工作日內確認,,,,平日出發：兩/三人一室,111.56
觀光旅行,,,,,,,,平日出發：四人一室,105.19
觀光旅行,,,,,,,,假日出發：兩/三人一室,127.5
觀光旅行,,,,,,,,假日出發：四人一室,121.12
觀光旅行,,,,,,,,連續假日：兩/三人房,143.45
觀光旅行,,,,,,,,連續假日：四人房,137.07
觀光旅行,【台北一日遊】陽明山賞花、淡水賞夕陽、漁人碼頭、紅毛城,https://www.kkday.com/zh-tw/product/3534,124.31,12小時內確認,4.3,-34,31天前可免費取消,中文司機,124.31
觀光旅行,,,,,,,,外語司機(英日語),140.25
觀光旅行,【台灣好行巴士－暢遊金門】金門各路線乘車券體驗,https://www.kkday.com/zh-tw/product/19847,7.97,立即確認,3.8,-6,可出示電子憑證,台灣好行金門半日券,7.97
觀光旅行,,,,,,,,台灣好行金門一日券,12.75
觀光旅行,,,,,,,,台灣好行金門二日券,22.31
觀光旅行,【一日模特照相推薦】台北時尚風格專業攝影體驗,https://www.kkday.com/zh-tw/product/6608,127.5,2個工作日內確認,4.7,-7,2天前可免費取消,KKday專屬台北變身體驗方案,127.5
觀光旅行,,,,,,,,個人方案-A,191.22
觀光旅行,,,,,,,,個人方案-B,222.81
觀光旅行,,,,,,,,個人方案-C,286.56
觀光旅行,,,,,,,,雙人方案-A,219.3
觀光旅行,,,,,,,,雙人方案-B,318.72
觀光旅行,,,,,,,,雙人方案-C,471.76
觀光旅行,,,,,,,,限時優惠方案,254.97
觀光旅行,【浪漫高雄夜景】搭上愛之船夜遊高雄愛河,https://www.kkday.com/zh-tw/product/3359,38.25,2個工作日內確認,4.6,-5,,中文導覽,38.25
觀光旅行,,,,,,,,英文導覽,47.81
觀光旅行,【高雄就該醬玩】高雄駁二藝術特區．旗津夕陽包車一日遊,https://www.kkday.com/zh-tw/product/4005,124.31,12小時內確認,3,-1,31天前可免費取消,中文司機,124.31
觀光旅行,,,,,,,,英語司機,140.25
觀光旅行,【輕鬆欣賞花東之美】花蓮台東雙向拼車一日遊,https://www.kkday.com/zh-tw/product/20609,49.4,2個工作日內確認,4.7,-3,6天前可免費取消,花蓮出發至台東,49.4
觀光旅行,,,,,,,,台東出發至花蓮,49.4
觀光旅行,【金山皇后鎮森林包套式露營車】風車House４人入住,https://www.kkday.com/zh-tw/product/30074,,,,,,,
觀光旅行,花蓮太魯閣國家公園一日遊 （台北松山機場來回）,https://www.kkday.com/zh-tw/product/19450,95.63,3個工作日內確認,4.6,-174,一人成團,太魯閣一日遊（不含午餐）,95.63
觀光旅行,,,,,,,,太魯閣一日遊（含午餐）,104.55
觀光旅行,【高雄市區包車一日遊】旗津、愛河、六合夜市,https://www.kkday.com/zh-tw/product/2943,106.49,2個工作日內確認,4.8,-49,,1 - 4人出發（五人座車、中文司機）,106.49
觀光旅行,,,,,,,,5 - 8人出發（九人座車、中文司機）,152.13
觀光旅行,,,,,,,,1 - 4人出發（五人座車、英文司機）,125.51
觀光旅行,,,,,,,,5 - 8人出發（九人座車、英文司機）,174.95
觀光旅行,【熱門景點包車一日遊】石門水庫、鎮瀾宮、台中麗寶Outlet（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25212,204.53,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.53
